id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
32197,0.0,82.7,17.9,43.2,6.0,2.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,7295,7295,0.0,55.745645,37.704943,4.0,Душинская улица,16,2019.0,,21.0,0.0,1.0,1.0,0.0,,
26841,1.0,36.0,10.0,15.0,6.0,1.0,,3.0,1.0,0.0,,,0.0,1.0,,1.0,6207,6207,1.0,55.817997,37.751763,3.0,Тагильская улица,4С5,,,24.0,,,,,,
26842,2.0,30.2,5.6,19.0,1.0,1.0,,,,,,,,,,0.0,7881,7881,,55.789876,37.797164,3.0,9-я Парковая улица,5К3,1970.0,,8.0,,,,,,
26845,,58.0,11.0,32.0,15.0,2.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,7684,7684,0.0,55.540776,37.495357,11.0,улица Александры Монаховой,105к1,,,17.0,0.0,1.0,1.0,,1.0,
26847,2.0,53.2,9.0,27.5,3.0,2.0,1.0,,0.0,1.0,1.0,0.0,,,3.0,1.0,7379,7379,0.0,55.853117000000005,37.385493,8.0,улица Центральная,11с1,,,4.0,1.0,0.0,0.0,1.0,,
26853,2.0,33.0,6.0,19.0,5.0,1.0,,2.64,1.0,1.0,1.0,0.0,,,1.0,1.0,2648,2648,0.0,55.886973,37.667483,2.0,Широкая улица,20,1969.0,3.0,9.0,0.0,1.0,0.0,,1.0,0.0
26854,,63.0,7.5,45.0,1.0,3.0,,,1.0,0.0,,,,,,1.0,993,993,0.0,55.785321,37.572639,1.0,улица Правды,1/2,1927.0,0.0,6.0,0.0,1.0,0.0,,,0.0
26860,0.0,68.0,9.4,48.0,1.0,3.0,1.0,,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,7062,7062,0.0,55.499362,36.919024,10.0,улица Десятинная,22,2016.0,4.0,3.0,1.0,0.0,0.0,1.0,,2.0
26865,2.0,32.3,6.2,18.6,2.0,1.0,,2.64,1.0,0.0,0.0,1.0,,,1.0,1.0,4308,4308,0.0,55.791774,37.806461,3.0,Нижняя Первомайская улица,41,1966.0,3.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0
26867,0.0,31.2,6.0,18.2,7.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,891,891,0.0,55.796613,37.781632,3.0,3-я Парковая улица,35,1961.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0
26868,1.0,30.5,6.0,18.0,1.0,1.0,,,1.0,0.0,1.0,0.0,,,,2.0,9127,9127,0.0,55.791395,37.800371000000005,3.0,Нижняя Первомайская улица,23,1964.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0
26883,1.0,40.0,5.5,31.0,2.0,2.0,1.0,2.64,1.0,0.0,1.0,0.0,,,1.0,1.0,7399,7399,0.0,55.819848,37.824616,3.0,Хабаровская улица,11/28,1969.0,0.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0
26884,1.0,37.0,9.5,17.0,4.0,1.0,,,,,,,,,,0.0,1700,1700,,55.796273,37.790184,3.0,Измайловский бульвар,18,,,17.0,,,,,,
26886,1.0,38.8,10.0,19.4,1.0,1.0,,,,,,,,,,0.0,3301,3301,0.0,55.813405,37.69816,3.0,Краснобогатырская улица,19К2,1978.0,2.0,16.0,0.0,1.0,1.0,,1.0,0.0
29309,1.0,38.8,10.0,19.4,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,3301,3301,0.0,55.813405,37.69816,3.0,Краснобогатырская улица,19К2,1978.0,2.0,16.0,0.0,1.0,1.0,,1.0,0.0
26887,1.0,35.1,9.5,20.0,11.0,1.0,,2.5,1.0,0.0,,,1.0,0.0,1.0,1.0,7422,7422,0.0,55.741581,37.784282,3.0,Кусковская улица,27К1,1966.0,4.0,12.0,0.0,1.0,1.0,,,0.0
26888,2.0,38.0,7.5,22.8,5.0,2.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6455,6455,0.0,55.828025,37.767843,3.0,Открытое шоссе,28К3,1965.0,2.0,9.0,0.0,1.0,0.0,,1.0,0.0
26890,1.0,38.1,8.0,19.2,14.0,1.0,,,,,,,,,,0.0,6774,6774,,55.743284,37.868607,3.0,Новокосинская улица,39,,,17.0,,,,,,
26892,1.0,39.7,6.5,24.0,9.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.0,,2.0,6231,6231,0.0,55.788485,37.740318,3.0,Фортунатовская улица,17,1973.0,4.0,12.0,0.0,1.0,0.0,,1.0,0.0
31535,1.0,42.0,6.5,24.0,9.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,,2.0,6231,6231,0.0,55.788485,37.740318,3.0,Фортунатовская улица,17,1973.0,4.0,12.0,0.0,1.0,0.0,,1.0,0.0
32555,1.0,42.0,6.5,24.0,9.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,,2.0,6231,6231,0.0,55.788485,37.740318,3.0,Фортунатовская улица,17,1973.0,4.0,12.0,0.0,1.0,0.0,,1.0,0.0
26893,2.0,44.2,6.5,28.0,1.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,1.0,1.0,9715,9715,0.0,55.750814,37.832997,3.0,улица Молостовых,19К1,1970.0,3.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0
26898,1.0,44.2,6.0,28.4,1.0,2.0,,,0.0,1.0,,,,,0.0,1.0,1484,1484,0.0,55.816025,37.790759,3.0,Байкальская улица,14К1,1967.0,3.0,5.0,1.0,0.0,0.0,,,0.0
26899,1.0,44.0,9.0,20.0,3.0,1.0,,2.9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6002,6002,0.0,55.713522,37.883114,3.0,Святоозерская улица,4,2006.0,3.0,12.0,0.0,1.0,1.0,,1.0,0.0
26900,2.0,39.0,8.6,21.0,12.0,1.0,,2.65,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5415,5415,0.0,55.74637,37.779566,3.0,Перовская улица,39К1,1986.0,3.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
30418,,49.8,8.0,30.0,4.0,2.0,1.0,2.64,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5415,5415,0.0,55.74637,37.779566,3.0,Перовская улица,39К1,1986.0,3.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
26903,1.0,34.2,9.6,19.5,7.0,1.0,,,1.0,0.0,,,1.0,0.0,2.0,1.0,7229,7229,0.0,55.814214,37.815426,3.0,Чусовская улица,6К3,1984.0,3.0,16.0,0.0,1.0,1.0,,,0.0
31588,1.0,38.2,9.6,19.5,7.0,1.0,,2.65,1.0,0.0,,,1.0,0.0,2.0,1.0,7229,7229,0.0,55.814214,37.815426,3.0,Чусовская улица,6К3,1984.0,3.0,16.0,0.0,1.0,1.0,,,0.0
26904,1.0,40.0,7.0,23.5,10.0,2.0,,,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,4520,4520,0.0,55.750059,37.80621,3.0,Союзный проспект,6К2,1967.0,4.0,12.0,0.0,1.0,0.0,,1.0,0.0
26907,2.0,39.2,6.0,20.4,2.0,1.0,,2.64,1.0,0.0,,,,,1.0,2.0,2332,2332,0.0,55.80481,37.726313,3.0,Халтуринская улица,18,1972.0,0.0,9.0,0.0,0.0,1.0,,1.0,0.0
26908,1.0,39.0,8.5,19.0,7.0,1.0,,,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,8666,8666,0.0,55.741298,37.860809,3.0,Новокосинская улица,23,,,17.0,0.0,1.0,1.0,,,
26909,1.0,40.6,5.0,26.6,8.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,7677,7677,0.0,55.802249,37.785036,3.0,Сиреневый бульвар,14К1,1969.0,0.0,9.0,0.0,1.0,0.0,,,0.0
26910,1.0,38.0,10.0,20.0,6.0,1.0,,2.7,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2186,2186,0.0,55.804405,37.721606,3.0,Просторная улица,12К3,1968.0,3.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0
26911,1.0,42.0,,,3.0,2.0,0.0,2.48,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,496,496,0.0,55.80726800000001,37.710431,3.0,1-я Гражданская улица,101,1960.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0
26912,1.0,44.0,6.0,18.12,8.0,2.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9356,9356,0.0,55.756574,37.830446,3.0,Напольный проезд,18,1969.0,3.0,9.0,0.0,1.0,0.0,,1.0,0.0
26913,1.0,35.3,6.0,19.4,6.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5002,5002,0.0,55.807542000000005,37.706658,3.0,Краснобогатырская улица,75К1,1973.0,0.0,9.0,0.0,1.0,1.0,,1.0,0.0
32996,1.0,32.2,6.0,19.5,4.0,1.0,,2.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5002,5002,0.0,55.807542000000005,37.706658,3.0,Краснобогатырская улица,75К1,1973.0,0.0,9.0,0.0,1.0,1.0,,1.0,0.0
33020,2.0,35.0,10.0,19.0,4.0,1.0,,,1.0,0.0,,,0.0,1.0,1.0,2.0,5002,5002,0.0,55.807542000000005,37.706658,3.0,Краснобогатырская улица,75К1,1973.0,0.0,9.0,0.0,1.0,1.0,,1.0,0.0
26914,1.0,44.2,6.0,29.2,5.0,2.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5204,5204,0.0,55.791729,37.773196,3.0,Первомайская улица,5К1,1966.0,4.0,5.0,1.0,0.0,0.0,,,0.0
31597,1.0,45.7,6.0,29.0,2.0,2.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5204,5204,0.0,55.791729,37.773196,3.0,Первомайская улица,5К1,1966.0,4.0,5.0,1.0,0.0,0.0,,,0.0
26915,1.0,38.6,6.7,24.0,6.0,2.0,2.0,,0.0,1.0,1.0,1.0,,,0.0,1.0,8380,8380,0.0,55.79345,37.790399,3.0,Первомайская улица,51/23,1970.0,,12.0,0.0,1.0,1.0,,,0.0
26917,2.0,36.4,,,3.0,1.0,,2.64,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3637,3637,0.0,55.781372,37.736563,3.0,Щербаковская улица,48,1969.0,4.0,12.0,0.0,1.0,0.0,,1.0,0.0
26918,1.0,45.0,5.2,30.0,5.0,2.0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9253,9253,0.0,55.807926,37.793013,3.0,9-я Парковая улица,57К4,1961.0,3.0,5.0,1.0,0.0,0.0,,,0.0
31116,1.0,44.0,6.0,30.0,5.0,2.0,,,,,,,,,,0.0,9253,9253,0.0,55.807926,37.793013,3.0,9-я Парковая улица,57К4,1961.0,3.0,5.0,1.0,0.0,0.0,,,0.0
26919,2.0,44.5,9.0,28.0,3.0,2.0,,2.64,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,7568,7568,0.0,55.799148,37.723636,3.0,Большая Черкизовская улица,9К3,1968.0,3.0,5.0,1.0,0.0,0.0,,,0.0
26920,1.0,42.0,6.0,26.0,4.0,2.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,5722,5722,0.0,55.742286,37.757494,3.0,улица Аносова,9,1966.0,3.0,5.0,1.0,0.0,0.0,,,
26921,1.0,38.0,7.0,23.0,10.0,2.0,,,0.0,1.0,,,1.0,0.0,,2.0,2876,2876,0.0,55.824637,37.751565,3.0,Открытое шоссе,23К6,1967.0,3.0,12.0,0.0,1.0,0.0,,1.0,0.0
26922,1.0,44.0,6.0,33.0,5.0,2.0,0.0,2.8,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,267,267,0.0,55.759588,37.786734,3.0,3-я Владимирская улица,16,1960.0,0.0,5.0,1.0,0.0,0.0,,,0.0
26923,1.0,38.0,7.4,19.1,4.0,1.0,,,,,,,,,,0.0,7606,7606,0.0,55.805412,37.814375,3.0,13-я Парковая улица,28К2,2003.0,3.0,17.0,0.0,1.0,1.0,1.0,0.0,
30057,0.0,40.0,9.0,19.0,8.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7606,7606,0.0,55.805412,37.814375,3.0,13-я Парковая улица,28К2,2003.0,3.0,17.0,0.0,1.0,1.0,1.0,0.0,
26924,1.0,41.0,6.0,27.0,9.0,2.0,,2.64,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2585,2585,0.0,55.804152,37.713054,3.0,Просторная улица,2,1969.0,0.0,9.0,0.0,1.0,0.0,,1.0,0.0
26930,2.0,51.0,8.2,31.0,5.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,,,0.0,1.0,4989,4989,0.0,55.762105000000005,37.734704,3.0,проспект Буденного,30/8,1956.0,0.0,9.0,0.0,1.0,0.0,,1.0,0.0
32160,0.0,76.7,8.4,52.8,4.0,3.0,1.0,3.2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4989,4989,0.0,55.762105000000005,37.734704,3.0,проспект Буденного,30/8,1956.0,0.0,9.0,0.0,1.0,0.0,,1.0,0.0
26934,1.0,53.0,6.0,38.0,3.0,3.0,,,0.0,1.0,,,1.0,0.0,1.0,1.0,1600,1600,0.0,55.757561,37.776799,3.0,1-я Владимирская улица,17А,1959.0,0.0,5.0,1.0,0.0,0.0,,,0.0
30066,1.0,53.0,6.0,28.0,3.0,3.0,,,0.0,1.0,1.0,0.0,1.0,0.0,,2.0,1600,1600,0.0,55.757561,37.776799,3.0,1-я Владимирская улица,17А,1959.0,0.0,5.0,1.0,0.0,0.0,,,0.0
26936,1.0,55.3,12.0,23.7,3.0,1.0,,3.0,0.0,1.0,0.0,1.0,,,1.0,2.0,9691,9691,0.0,55.795312,37.811492,3.0,Средняя Первомайская улица,23,1952.0,4.0,5.0,1.0,0.0,0.0,,,0.0
26961,1.0,60.2,8.0,36.7,5.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,9691,9691,0.0,55.795312,37.811492,3.0,Средняя Первомайская улица,23,1952.0,4.0,5.0,1.0,0.0,0.0,,,0.0
26937,1.0,51.0,8.5,30.5,8.0,2.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2300,2300,0.0,55.734775,37.85426,3.0,Новокосинская улица,11К1,1997.0,2.0,17.0,0.0,1.0,1.0,,,0.0
32173,1.0,39.0,9.0,19.0,13.0,1.0,,2.64,0.0,1.0,,,1.0,0.0,1.0,1.0,2300,2300,0.0,55.734775,37.85426,3.0,Новокосинская улица,11К1,1997.0,2.0,17.0,0.0,1.0,1.0,,,0.0
26938,2.0,58.0,6.0,37.0,4.0,3.0,1.0,2.48,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,852,852,0.0,55.77952,37.741585,3.0,Кирпичная улица,50,1960.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0
27756,1.0,56.0,6.0,42.0,5.0,3.0,,2.7,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,852,852,0.0,55.77952,37.741585,3.0,Кирпичная улица,50,1960.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0
27968,1.0,56.5,6.0,43.0,5.0,3.0,,2.85,1.0,0.0,,,1.0,0.0,1.0,1.0,852,852,0.0,55.77952,37.741585,3.0,Кирпичная улица,50,1960.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0
26939,2.0,43.5,7.5,28.6,2.0,2.0,0.0,2.75,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4702,4702,0.0,55.79563100000001,37.8146,3.0,Средняя Первомайская улица,29,1960.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0
26940,1.0,63.0,6.0,46.3,7.0,4.0,1.0,2.7,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,6687,6687,0.0,55.72095600000001,37.811016,3.0,Снайперская улица,12,1970.0,3.0,9.0,0.0,1.0,0.0,,,0.0
26941,1.0,42.2,5.3,26.9,3.0,2.0,,,,,,,,,,0.0,9453,9453,0.0,55.788976,37.803595,3.0,Измайловский проспект,87,1962.0,3.0,5.0,0.0,1.0,0.0,,,0.0
28703,1.0,42.2,5.3,26.9,3.0,2.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,9453,9453,0.0,55.788976,37.803595,3.0,Измайловский проспект,87,1962.0,3.0,5.0,0.0,1.0,0.0,,,0.0
26942,2.0,45.0,6.0,28.0,2.0,2.0,1.0,2.64,0.0,1.0,0.0,1.0,,,1.0,1.0,5944,5944,0.0,55.794912,37.790211,3.0,6-я Парковая улица,27,1972.0,,9.0,0.0,1.0,0.0,1.0,1.0,0.0
26943,1.0,36.0,8.0,2.0,9.0,2.0,1.0,,1.0,0.0,1.0,0.0,,,,1.0,9070,9070,0.0,55.79518,37.715866,3.0,Большая Черкизовская улица,2к2,1964.0,4.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0
28942,1.0,32.0,6.0,21.0,4.0,1.0,,,1.0,0.0,,,1.0,0.0,1.0,2.0,9070,9070,0.0,55.79518,37.715866,3.0,Большая Черкизовская улица,2к2,1964.0,4.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0
26946,2.0,51.0,10.0,33.0,15.0,2.0,,,,,,,,,,0.0,2134,2134,,55.723055,37.832755,3.0,Косинская улица,14К4,1997.0,,16.0,,,,,,
26947,1.0,52.3,6.0,34.5,4.0,3.0,1.0,2.7,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3744,3744,0.0,55.721422,37.827742,3.0,улица Молдагуловой,11К1,1971.0,3.0,9.0,0.0,1.0,0.0,,,0.0
26949,,63.6,12.8,33.9,4.0,2.0,1.0,2.74,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3810,3810,0.0,55.708922,37.888962,3.0,улица Дмитриевского,9,2005.0,3.0,14.0,0.0,1.0,0.0,,1.0,0.0
28930,0.0,52.0,10.2,31.0,2.0,2.0,,2.74,,,0.0,1.0,0.0,1.0,1.0,1.0,3810,3810,0.0,55.708922,37.888962,3.0,улица Дмитриевского,9,2005.0,3.0,14.0,0.0,1.0,0.0,,1.0,0.0
33009,0.0,52.0,10.2,31.0,5.0,5.0,,2.74,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3810,3810,0.0,55.708922,37.888962,3.0,улица Дмитриевского,9,2005.0,3.0,14.0,0.0,1.0,0.0,,1.0,0.0
26950,2.0,45.0,7.0,26.0,7.0,2.0,1.0,,0.0,1.0,1.0,0.0,,,1.0,1.0,2339,2339,0.0,55.782754,37.724723,3.0,Щербаковская улица,5,1967.0,3.0,16.0,0.0,1.0,1.0,,1.0,0.0
29704,1.0,38.5,8.5,20.0,11.0,1.0,,,0.0,1.0,1.0,0.0,,,0.0,2.0,2339,2339,0.0,55.782754,37.724723,3.0,Щербаковская улица,5,1967.0,3.0,16.0,0.0,1.0,1.0,,1.0,0.0
26951,2.0,54.0,10.0,32.0,6.0,2.0,1.0,2.64,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5481,5481,0.0,55.738662,37.870951,3.0,Салтыковская улица,23К1,1987.0,2.0,17.0,0.0,1.0,0.0,,1.0,0.0
26953,1.0,62.0,8.0,40.0,3.0,3.0,,2.7,0.0,1.0,1.0,0.0,0.0,1.0,,2.0,5526,5526,0.0,55.761416,37.834192,3.0,улица Молостовых,5,1974.0,,12.0,0.0,1.0,0.0,1.0,1.0,0.0
26954,1.0,46.2,6.0,32.0,1.0,2.0,1.0,,0.0,1.0,1.0,0.0,,,0.0,2.0,7452,7452,0.0,55.794426,37.690102,3.0,Малая Остроумовская улица,1Г,1939.0,0.0,6.0,0.0,1.0,0.0,,,0.0
26955,1.0,54.0,6.0,36.0,1.0,3.0,,2.48,1.0,0.0,0.0,1.0,,,1.0,2.0,135,135,0.0,55.776993,37.714635,3.0,улица Семеновский Вал,10К2,1961.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0
26958,1.0,60.0,6.2,38.2,3.0,3.0,1.0,2.64,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,7297,7297,0.0,55.735145,37.834282,3.0,Вешняковская улица,15К2,1971.0,4.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0
26959,1.0,44.7,6.2,29.4,2.0,2.0,1.0,2.64,0.0,1.0,,,,,2.0,1.0,5965,5965,0.0,55.800990000000006,37.821445,3.0,15-я Парковая улица,26К3,1970.0,2.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0
26962,1.0,45.1,5.6,28.8,2.0,2.0,,,1.0,0.0,,,1.0,0.0,,1.0,3385,3385,0.0,55.753073,37.793651,3.0,Зеленый проспект,35К1,1965.0,,5.0,1.0,0.0,0.0,,,
26964,1.0,58.0,6.0,43.6,4.0,3.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2064,2064,0.0,55.812322,37.719944,3.0,Бойцовая улица,14К2,1962.0,2.0,5.0,1.0,0.0,0.0,,,0.0
26965,1.0,55.7,12.0,29.4,5.0,2.0,,,,,,,,,,0.0,9719,9719,,55.73624,37.861752,3.0,Салтыковская улица,11К2,,,7.0,,,,,,
26966,2.0,50.0,10.0,28.4,11.0,2.0,1.0,2.48,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8363,8363,0.0,55.769322,37.743175,3.0,Окружной проезд,34К2,1985.0,4.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0
30604,,40.0,10.0,20.0,4.0,1.0,,2.48,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8363,8363,0.0,55.769322,37.743175,3.0,Окружной проезд,34К2,1985.0,4.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0
26968,1.0,71.0,8.0,52.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,,,1.0,2.0,8930,8930,0.0,55.7578,37.804664,3.0,Мартеновская улица,8К1,1960.0,,5.0,1.0,0.0,0.0,1.0,,
26969,2.0,50.0,9.0,30.0,4.0,2.0,1.0,2.8,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,5252,5252,0.0,55.800114,37.809704,3.0,Верхняя Первомайская улица,69К1,1960.0,3.0,5.0,1.0,0.0,0.0,1.0,,0.0
26971,1.0,41.0,10.0,17.7,3.0,1.0,,,0.0,1.0,,,0.0,1.0,2.0,1.0,8944,8944,0.0,55.79268,37.733195,3.0,Мироновская улица,46к1,2013.0,3.0,24.0,1.0,1.0,0.0,0.0,,0.0
28681,,56.7,10.2,33.0,7.0,2.0,,,0.0,1.0,,,0.0,1.0,2.0,1.0,8944,8944,0.0,55.79268,37.733195,3.0,Мироновская улица,46к1,2013.0,3.0,24.0,1.0,1.0,0.0,0.0,,0.0
26972,2.0,56.0,9.0,31.0,6.0,2.0,1.0,2.64,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8900,8900,0.0,55.758747,37.833896,3.0,улица Молостовых,9к2,1997.0,3.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0
26973,0.0,78.0,10.0,60.0,4.0,3.0,1.0,3.1,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2731,2731,0.0,55.756249,37.82432,3.0,Саперный проезд,8К1,1959.0,0.0,5.0,1.0,0.0,0.0,1.0,,0.0
26975,0.0,35.2,10.0,20.0,3.0,1.0,,2.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,932,932,0.0,55.746203,37.702445,4.0,мкр. 8-й,к834А,1968.0,4.0,12.0,0.0,1.0,0.0,1.0,1.0,0.0
26976,,60.0,9.4,30.0,16.0,2.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,6616,6616,0.0,55.96664499999999,37.189292,9.0,мкр. 23-й,2306А,2015.0,,17.0,0.0,1.0,1.0,0.0,1.0,0.0
29025,0.0,80.0,10.8,45.4,14.0,3.0,1.0,2.8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,6616,6616,0.0,55.96664499999999,37.189292,9.0,мкр. 23-й,2306А,2015.0,,17.0,0.0,1.0,1.0,0.0,1.0,0.0
26978,2.0,88.0,14.0,53.0,8.0,3.0,,,,,,,,,,0.0,1946,1946,,55.884903,37.538898,1.0,мкр. 18-й,к1802,2004.0,,17.0,,,,,,
26979,1.0,119.7,,78.8,1.0,4.0,,,2.0,0.0,1.0,1.0,,,1.0,1.0,1365,1365,0.0,55.968947,37.186309,9.0,мкр. 23-й,2301А,2014.0,2.0,11.0,1.0,1.0,0.0,,1.0,0.0
27005,1.0,87.7,,,1.0,3.0,,,0.0,2.0,,,1.0,0.0,1.0,1.0,1365,1365,0.0,55.968947,37.186309,9.0,мкр. 23-й,2301А,2014.0,2.0,11.0,1.0,1.0,0.0,,1.0,0.0
32349,1.0,87.7,,,1.0,3.0,,4.0,0.0,2.0,,,1.0,0.0,1.0,1.0,1365,1365,0.0,55.968947,37.186309,9.0,мкр. 23-й,2301А,2014.0,2.0,11.0,1.0,1.0,0.0,,1.0,0.0
26981,,41.0,8.0,25.0,1.0,2.0,1.0,,0.0,1.0,1.0,0.0,,,1.0,1.0,1689,1689,0.0,55.867889,37.47077,1.0,мкр. 1-й,к160,,,12.0,1.0,1.0,1.0,1.0,1.0,
27026,2.0,73.5,10.4,44.7,11.0,3.0,1.0,2.5,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1689,1689,0.0,55.867889,37.47077,1.0,мкр. 1-й,к160,,,12.0,1.0,1.0,1.0,1.0,1.0,
28039,2.0,67.5,8.0,44.0,5.0,3.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1689,1689,0.0,55.867889,37.47077,1.0,мкр. 1-й,к160,,,12.0,1.0,1.0,1.0,1.0,1.0,
29117,1.0,62.5,,45.2,5.0,3.0,,2.64,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1689,1689,0.0,55.867889,37.47077,1.0,мкр. 1-й,к160,,,12.0,1.0,1.0,1.0,1.0,1.0,
29562,0.0,37.0,7.0,22.0,4.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1689,1689,0.0,55.867889,37.47077,1.0,мкр. 1-й,к160,,,12.0,1.0,1.0,1.0,1.0,1.0,
31219,,35.4,10.0,17.6,5.0,1.0,,2.7,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1689,1689,0.0,55.867889,37.47077,1.0,мкр. 1-й,к160,,,12.0,1.0,1.0,1.0,1.0,1.0,
31841,2.0,30.0,6.6,17.0,11.0,1.0,,,1.0,0.0,1.0,0.0,,,0.0,1.0,1689,1689,0.0,55.867889,37.47077,1.0,мкр. 1-й,к160,,,12.0,1.0,1.0,1.0,1.0,1.0,
26985,1.0,34.5,11.0,11.8,8.0,1.0,,2.66,1.0,0.0,1.0,0.0,,,,1.0,1425,1425,1.0,55.977068,37.214974,9.0,проспект Георгиевский,9,2020.0,,20.0,0.0,1.0,0.0,,,
26986,1.0,36.7,8.0,19.0,1.0,1.0,,2.64,1.0,0.0,1.0,0.0,,,1.0,1.0,503,503,0.0,55.880722,37.55372,1.0,мкр. 16-й,к1626,1994.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0
